ets Jun  8 2016 00:22:57

rst:0x1 (POWERON_RESET),boot:0x13 (SPReMQ}1M!}	==Q 
configsip: 0, A%]A 0xee
clk_drv:0x00,q_drv:0x00,d_drv:0x00,cs0_drv:0x00,hd_drv:0x00,wp_drv:0x00
mode:DIO, clock div:2
load:0 fff0030,len:6380
ho 0 tail 12 room 4
load:0x40078000,len:15904
load:0x40080400,len:3860
     0x40080638
I (28) boot: ESP-IDF v5.5-dev-3822-g27d68f57e6 2nd stage bootloader
I (28) boot: compile time May 24 2025 14:45:08
I (28) boot: Multicore bootloader
I (31) boot: chip revision: v1.1
I (34) boot.esp32: SPI Speed      : 40MHz
I (38) boot.esp32: SPI Mode       : DIO
I (41) boot.esp32: SPI Flash Size : 2MB
I (45) boot: Enabling RNG early entropy source...
I (49) boot: Partition Table:
I (52) boot: ## Label            Usage          Type ST Offset   Length
I (58) boot:  0 nvs              WiFi data        01 02 00009000 00006000
I (65) boot:  1 phy_init         RF data          01 01 0000f000 00001000
I (71) boot:  2 factory          factory app      00 00 00010000 00100000
I (78) boot: End of partition table
I (81) esp_image: segment 0: paddr=00010020 vaddr=3f400020 size=0b97ch ( 47484) map
I (105) esp_image: segment 1: paddr=0001b9a4 vaddr=3ff80000 size=00020h (    32) load
I (105) esp_image: segment 2: paddr=0001b9cc vaddr=3ffb0000 size=02404h (  9220) load
I (112) esp_image: segment 3: paddr=0001ddd8 vaddr=40080000 size=02240h (  8768) load
I (120) esp_image: segment 4: paddr=00020020 vaddr=400d0020 size=16bd8h ( 93144) map
I (156) esp_image: segment 5: paddr=00036c00 vaddr=40082240 size=0c1b8h ( 49592) load
I (182) boot: Loaded app from partition at offset 0x10000
I (182) boot: Disabling RNG early entropy source...
[0;32mI (192) cpu_start: Multicore app[0m
[0;32mI (201) cpu_start: Pro cpu start user code[0m
[0;32mI (201) cpu_start: cpu freq: 160000000 Hz[0m
[0;32mI (201) app_init: Application information:[0m
[0;32mI (204) app_init: Project name:     PPG_sensor[0m
[0;32mI (209) app_init: App version:      v5.5-dev-3822-g27d68f57e6[0m
[0;32mI (215) app_init: Compile time:     May 24 2025 14:44:53[0m
[0;32mI (221) app_init: ELF file SHA256:  8bf23abd5...[0m
[0;32mI (227) app_init: ESP-IDF:          v5.5-dev-3822-g27d68f57e6[0m
[0;32mI (233) efuse_init: Min chip rev:     v0.0[0m
[0;32mI (238) efuse_init: Max chip rev:     v3.99 [0m
[0;32mI (243) efuse_init: Chip rev:         v1.1[0m
[0;32mI (248) heap_init: Initializing. RAM available for dynamic allocation:[0m
[0;32mI (255) heap_init: At 3FFAE6E0 len 00001920 (6 KiB): DRAM[0m
[0;32mI (261) heap_init: At 3FFB2D68 len 0002D298 (180 KiB): DRAM[0m
[0;32mI (267) heap_init: At 3FFE0440 len 00003AE0 (14 KiB): D/IRAM[0m
[0;32mI (273) heap_init: At 3FFE4350 len 0001BCB0 (111 KiB): D/IRAM[0m
[0;32mI (280) heap_init: At 4008E3F8 len 00011C08 (71 KiB): IRAM[0m
[0;33mW (287) spi_flash: boya detected but related driver is not linked, please check option `SPI_FLASH_SUPPORT_BOYA_CHIP`[0m
[0;32mI (297) spi_flash: detected chip: generic[0m
[0;32mI (302) spi_flash: flash io: dio[0m
[0;33mW (306) spi_flash: Detected size(4096k) larger than the size in the binary image header(2048k). Using the size in the binary image header.[0m
[0;33mW (319) i2c: This driver is an old driver, please migrate your application code to adapt `driver/i2c_master.h`[0m
[0;32mI (330) main_task: Started on CPU0[0m
[0;32mI (340) main_task: Calling app_main()[0m
[0;32mI (340) max30102_test: Found MAX30102![0m
[0;32mI (340) main_task: Returned from app_main()[0m
0 0
25620 30026
25641 30089
25672 30155
25595 29956
25530 29771
25555 29832
25559 29851
25559 29839
25577 29888
25605 29965
25629 30026
25656 30083
25685 30157
25714 30229
25736 30292
25762 30350
25688 30156
25617 29944
25629 29992
25644 30011
25639 30017
25664 30073
